date,FRC,PNC,USB,JPM,BAC,C,RY,WFC,GS,MS,HSBC,JNJ,PFE,MRK,XOM,RDS,CVS,BP,AAPL,GOOG,MSFT,BABA,SP500
2000-03-19 00:00:00,,0.166945284,0.170138251,0.156473639,0.166179341,0.163264963,0.092736469,0.19611539,0.037861048,0.025972741,-0.052411281,0.122575145,0.023213794,0.053515607,0.001623282,,0.043037268,-0.037471159,-0.005963535,,-0.016089254,,0.049748317
2000-03-26 00:00:00,,0.037196519,0.02077172,0.057005539,0.092499995,0.062499877,0.069306927,0.064934971,0.041308096,0.07805958,0.084070538,-0.104477707,-0.026177564,-0.015936489,0.001621175,,0.027756158,-0.014598807,0.10950008,,0.123898815,,0.043012842
2000-04-02 00:00:00,,-0.005517291,0.017441412,-0.093566978,-0.040046182,-0.011350761,0.017194831,-0.006097353,-0.13240618,-0.13502919,-0.005101913,-0.014036008,0.048386883,0.006073236,0.008900131,,0.079561881,0.051852139,-0.020730742,,-0.04868669,,-0.018907939
2000-04-09 00:00:00,,-0.016642562,0.022856537,-0.003822219,-0.002384521,-0.014613594,-0.00780174,-0.024539443,-0.026128426,0.020361611,-0.056410086,0.054271707,0.061539425,0.05432669,0.020850822,,-0.064908429,-0.038732126,-0.029913048,,-0.161765493,,0.011856988
2000-04-16 00:00:00,,0.019478988,-0.047486499,-0.086830458,-0.045400318,-0.016949895,0.011795397,-0.023583534,-0.192683472,-0.196808565,-0.034782728,-0.01012688,-0.022544324,-0.029580363,-0.010211109,,-0.00867579,-0.029304213,-0.150854199,,-0.167719615,,-0.105377327
2000-04-23 00:00:00,,-0.015363924,0.002933148,-0.019810606,-0.007510707,0.056035394,0.049363195,0.077295838,0.074662534,0.107011013,0.031531264,0.113384723,0.105435349,0.09931106,0.003175014,,0.007294378,0.001258108,0.062570343,,0.064923822,,0.057484276
2000-04-30 00:00:00,,-0.009928338,-0.049707846,-0.067098978,-0.011349465,-0.025021184,-0.064676314,-0.017936498,0.049963104,0.023334394,-0.001092127,0.010719779,0.00447131,-0.005367689,-0.016612714,,-0.013758351,0.025125129,0.043638688,,-0.116389845,,0.012471522
2000-05-07 00:00:00,,-0.044412361,0.033845376,0.000865516,-0.029336686,1.51808E-07,0.039895006,-0.023652153,-0.036193005,-0.073291011,-0.028415064,0.018182937,0.059348414,-0.003596648,0.029767505,,0.06607904,0.064951657,-0.088162053,,0.019712564,,-0.013633075
2000-05-14 00:00:00,,0.085458803,0.154761118,-0.007791536,0.021354379,0.010493781,0.010229839,0.095611337,-0.067976065,-0.024385161,0.004500643,0.017857548,-0.0327405,-0.016246613,0.030635142,,0.038739277,-0.003164467,-0.048617723,,-0.032512376,,-0.008145873
2000-05-21 00:00:00,,-0.02624317,0.010309429,0.012216402,0.024123741,0.012460268,0.045569278,-0.012875001,0.009512069,0.000675428,-0.02351587,0.041755117,0.031555063,0.063302562,-0.003238547,,-0.003064001,0.016401286,-0.126596598,,-0.054496119,,-0.009860521
2000-05-28 00:00:00,,0.096453376,0.048469474,-0.027585582,0.097989303,-0.044102162,0.007263587,0.028984748,-0.174426237,-0.082808691,0.008026711,-0.007042418,0.015470607,0.029335452,0.007645071,,-0.020762834,-0.040000215,-0.081116704,,-0.05571526,,-0.020562167
2000-06-04 00:00:00,,0.169469073,0.069727523,0.144502562,0.126777233,0.137338934,0.063701172,0.076057728,0.244405013,0.296369504,0.055744404,-0.041134232,-0.029085789,-0.071846673,-0.038695629,,-0.008892514,0.066667624,0.071635018,,0.079348753,,0.072016412
2000-06-11 00:00:00,,-0.038716245,-0.130733727,-0.091401063,-0.081967772,-0.033962717,-0.010169943,-0.095550049,-0.041726091,-0.040120722,0.008621213,0.01923119,0.027817008,0.01359862,-7.70119E-07,,0.01587275,-0.002232226,0.034437177,,0.037700086,,-0.013749046
2000-06-18 00:00:00,,-0.058689002,-0.16358792,-0.070331484,-0.152902241,-0.020508587,-0.076483245,-0.112880322,0.083333517,0.023659589,0.020299433,0.039913611,0.064538734,0.01609983,0.056827938,,0.008152577,0.025727652,-0.047649272,,0.054496444,,0.005154278
2000-06-25 00:00:00,,2.55812E-07,0.047319034,0.024759569,-0.001317665,-0.012961409,0.007416204,0.029364354,-0.046429816,1.28266E-06,-0.055496565,0.002093117,-0.041721765,0.022888035,-0.006721188,,-0.032345005,0.009814356,0.133652321,,0.07062897,,-0.0156913
2000-07-02 00:00:00,,-0.083128503,-0.072288896,-0.010737892,-0.092349322,-0.026262626,0.01472375,-0.017432454,0.103197137,0.026194384,0.027717117,0.135098056,0.044897949,0.05507724,-0.055638521,,-0.055014007,-0.022677172,0.013300445,,0.029767007,,0.009101415
2000-07-09 00:00:00,,0.094666196,0.058440536,0.094151762,0.103197406,0.081949742,0.018138667,0.103225197,0.00065893,0.091095283,0.006471991,-0.017790667,-0.045571386,-0.029363622,1.38499E-07,,-0.01031632,-0.020995721,0.039379302,,0.024999626,,0.016706269
2000-07-16 00:00:00,,-0.001037955,-0.018404319,0.052434097,-0.002634841,0.042186079,0.020190434,0.021929349,0.097430163,0.070344893,0.100750443,-0.082448099,-0.01637186,-0.095796952,-0.011942841,,-0.002233619,-0.034989214,0.059702704,,-0.037347521,,0.021015802
2000-07-23 00:00:00,,0.03198009,-0.081249785,5.1903E-07,0.003961687,0.04507822,-0.009998173,-0.030041918,0.001758223,-0.023839914,0.024341465,0.00476441,0.018031164,-0.053902915,-0.006446477,,-0.062686459,-0.039766772,-0.071506666,,-0.083926521,,-0.01972822
2000-07-30 00:00:00,,-0.033372361,0.047618897,-0.081849698,-0.023683336,-0.037852266,0.023698037,-0.020648599,-0.070744044,-0.067986954,0.013307698,0.015584066,-0.043598105,0.144401685,0.038929873,,0.026274424,0.045067598,-0.098015687,,-0.0363006,,-0.040739122
2000-08-06 00:00:00,,0.136868192,0.11038913,0.083978773,0.130727052,0.078761188,-0.006944119,0.070411138,0.15096816,0.106232066,0.045965604,0.030687689,0.037037506,0.013733131,0.020296658,,-0.015515678,0.003496369,-0.019405114,,-0.008071365,,0.030312386
2000-08-13 00:00:00,,0.017353759,-0.020468099,-0.008341943,0.02979739,-0.014455958,0.047784582,0.018387734,0.057174976,0.042254297,0.035873988,0.013592583,-0.057692384,-0.018628449,0.00152439,,0.059101027,-4.74048E-07,0.006596098,,0.047919497,,0.006090637
2000-08-20 00:00:00,,-0.028785256,-0.032836353,-0.025240691,-0.004630125,0.031923964,0.065628409,-0.016666473,-0.007424805,-0.012899448,0.002057475,-0.011418277,-0.000843541,-0.006901534,0.019201448,,0.032348771,0.036945809,0.048492633,,-0.019843527,,0.01350735
2000-08-27 00:00:00,,0.021953979,0.055555521,0.027127718,-0.037209641,0.01588687,-0.04488504,0.00423807,0.020299111,0.008088604,0.017481681,-0.010369389,0.024853215,0.013900733,-8.78048E-07,,0.008715417,0.011262299,0.13624982,,-0.005282494,,0.009874938
2000-09-03 00:00:00,,0.01396258,0.019161132,0.0816323,0.024463617,0.01289265,0.037158194,-0.033755876,0.085863972,0.063580152,0.023195804,-0.029469707,-0.014265953,-0.044296445,-0.007535549,,-0.015118897,0.001113513,0.11661274,,-0.006194771,,0.009506403
2000-09-10 00:00:00,,0.032839772,0.06666768,0.026635894,0.065477336,-0.029252206,-0.009482645,0.071323461,-0.035680104,-0.019152823,-0.005038326,0.019568454,-0.073805568,-0.027027174,0.014426284,,0.013889276,-0.001111959,-0.071920946,,-0.012466393,,-0.017273363
2000-09-17 00:00:00,,0.003077533,-0.029891005,-0.150269137,-0.022346128,-0.023437295,0.073404598,-0.001358068,-6.21632E-08,-0.067455944,-0.040506026,0.006616299,0.032812547,-0.004629495,0.065868544,,0.042538255,-0.017817312,-0.061836582,,-0.073940097,,-0.019198153
2000-09-24 00:00:00,,-0.038854292,-0.053222553,-0.03689549,0.005714301,-0.035428016,-0.010901609,-0.014965278,-0.080999583,-0.080584694,-0.025506124,0.009861973,0.075643254,0.089303417,-0.031601595,,-0.070538911,-0.040817167,-0.055163298,,-0.014605316,,-0.011658991
2000-10-01 00:00:00,,0.106382998,0.076922266,-0.023778599,-0.047727866,0.024881506,-0.046092525,0.015192559,-0.008161726,0.009662008,0.031047948,-0.021483521,0.011252456,0.017080388,0.034081342,,0.014880901,0.0023643,-0.50658714,,-0.0464435,,-0.00842802
2000-10-08 00:00:00,,0.020192209,0.043956237,-0.065198033,-0.014320088,-0.010406037,0.021009042,0.013605167,-0.044431819,-0.076566648,0.010084092,-0.017299191,-0.006953113,0.021831192,0.003506848,,-0.01026425,0.002358682,-0.13834899,,-0.078756105,,-0.019157264
2000-10-15 00:00:00,,-0.069096805,-0.089473227,-0.074344391,-0.098062862,-0.068925918,-0.05761297,-0.06845647,-0.067739142,-0.071957651,-0.043400653,0.037915507,-0.044818066,0.001644404,0.011879451,,-0.001481608,0.027058573,-0.005633628,,-0.032621517,,-0.024712701
2000-10-22 00:00:00,,-0.009183248,0.017341074,-0.033071367,-0.060402892,0.022584442,-0.043668586,-0.024496347,0.035099988,0.035171468,0.010438135,-0.041096072,0.017594814,0.074650641,-0.022789875,,-0.009644218,-0.001144856,-0.11614685,,0.212789732,,0.016561788
2000-10-29 00:00:00,,0.064881416,0.008522503,0.112378503,0.027143255,-0.01349733,0.11098337,0.032496801,-0.113759283,-0.018532676,0.004159035,0.009524325,0.017291452,0.07481036,-0.009894307,,-0.037453431,-0.073394762,-0.048077911,,0.038350904,,-0.01241915
2000-11-05 00:00:00,,0.047388104,0.098592494,0.04099513,0.083449305,0.076214572,0.07246306,0.069885942,0.079972297,0.05192768,0.068714992,-0.011456271,-0.011332432,-0.001420569,-0.000714384,,0.009338087,-0.025988848,0.19865335,,0.008309966,,0.034147767
2000-11-12 00:00:00,,-0.005540622,-0.030768313,-0.036568918,-0.006418208,-0.045191885,-0.042470582,0.013440661,-0.11200978,-0.172775655,-0.004812537,0.02999355,0.011460655,0.041252145,0.02858236,,0.037779477,0.030495426,-0.14325862,,-0.012821448,,-0.042553952
2000-11-19 00:00:00,,-0.082636924,-0.044974066,-0.07445195,-0.166666504,-0.007888233,0.008064351,-0.050398046,-0.012613923,-0.00632787,-0.020146455,0.010668114,-0.023457657,-0.032787059,0.00837393,,0.003251903,0.017274595,-0.029509415,,0.025045688,,0.001273816
2000-11-26 00:00:00,,0.02834096,-0.022160208,-0.012618838,-0.02480619,-0.074006044,-0.022000684,-0.030727015,-0.074521558,-0.049135575,-0.050033932,-0.00065676,-0.015987658,0.010593045,0.045675273,,0.006716589,-0.019512374,0.043919315,,0.012669579,,-0.018974208
2000-12-03 00:00:00,,0.029528125,0.111804275,-0.046327065,0.025045224,0.034346316,-0.036809472,0.092218813,0.006135205,-0.044975735,-0.008657723,0.028269745,0.028065111,0.013276307,-0.059562797,,-0.020014684,-0.059701677,-0.11650452,,-0.190348732,,-0.019779393
2000-12-10 00:00:00,,0.010515759,0.087402705,0.072026684,0.028302327,0.052362854,0.09129512,0.043535474,0.120425684,0.18937977,0.078018806,-0.014067213,3.86022E-07,-0.00797162,-0.003518308,,-0.015884724,0.019841291,-0.117215284,,-0.038631626,,0.041559824
2000-12-17 00:00:00,,0.007567652,-0.002364523,0.098437583,0.022935313,-0.06674787,-0.040855475,0.020227851,-0.056463125,-0.071609475,-0.053064826,0.022698051,0.044541049,0.009071537,-0.049435732,,-0.037663722,-0.018158529,-0.06638926,,-0.096441704,,-0.042149844
2000-12-24 00:00:00,,0.104226275,0.118483755,0.03840628,0.103138473,0.041612833,0.056795175,0.069392579,0.13987004,0.078040239,0.044488454,0.029803309,-0.023383656,0.00138265,0.031946452,,0.030351708,-0.002642989,0.066666936,,-0.055907605,,-0.004708987
2000-12-31 00:00:00,,-0.005951216,-0.010593136,-0.004109488,-0.005420614,0.01997439,0.040307127,0.03244553,0.082227649,0.067340399,0.004779111,0.035098235,0.036618822,0.034530287,0.001438899,,0.047287155,0.014569614,-0.008333044,,-0.065948965,,0.010957781
2001-01-07 00:00:00,,0.00256619,0.051392153,0.083836449,0.040871916,0.051407021,0.003691441,-0.059482746,0.00876633,0.067823623,0.016304092,-0.068411256,-0.078804904,-0.110147324,-0.042414696,,-0.034788174,0.016971374,0.100840328,,0.13256474,,-0.016609009
2001-01-14 00:00:00,,-0.037919769,-0.054990271,0.089400149,0.027487071,-0.010477093,0.003675919,-0.070406469,0.008111765,0.008598311,-0.014037152,-0.033844101,-0.022122554,-0.02250564,-0.005255756,,-0.006902705,0.011552629,0.049617122,,0.089057837,,0.01538087
2001-01-21 00:00:00,,0.021428385,-0.07543177,-0.051582649,0.002548844,0.023529413,-0.031134235,0.007702448,0.021254053,-0.008810549,0.042440872,-0.004626485,-0.001509203,0.012279793,-0.040755428,,-0.020077974,0.035532739,0.13454562,,0.140186673,,0.018372539
2001-01-28 00:00:00,,0.039335916,0.102563283,0.071693426,0.081321609,0.014941617,-0.003278469,0.049681277,0.033802289,-0.022222633,0.036810143,-0.023241029,0.070996647,-0.002273553,0.019668858,,0.041765038,0.015930881,0.00320437,,0.049181019,,0.009243933
2001-02-04 00:00:00,,0.001177633,0.003975025,0.008350405,0.007755745,0.007445818,0.010992398,-0.019541913,-0.0063429,0.045575219,-0.031363459,0.03439817,0.013258687,0.020911447,0.02456792,,-0.002481398,0.003618949,0.054313237,,-0.049804448,,-0.004044472
2001-02-11 00:00:00,,-0.013037343,0.011454919,-0.049232063,-0.076492088,-0.025423126,0.009664725,0.008559432,-0.054493303,-0.080105932,-0.008548713,-0.001262361,0.0031177,-0.014884426,0.039978926,,0.042102042,0.022307479,-0.072726122,,-0.02774959,,-0.025721765
2001-02-18 00:00:00,,0.006127983,-0.01965336,0.000770304,0.038384274,-0.000925159,-0.049655855,-0.011051968,-0.058006138,-0.057970118,0.003917477,-0.001356891,0.007330123,-0.065643168,-0.02143142,,0.015313122,-0.066027006,-0.006535801,,-0.030654657,,-0.010062266
2001-02-25 00:00:00,,-0.069436661,-0.03227945,-0.095018321,-0.043968827,-0.107407654,-0.064526104,-0.032727951,-0.053793098,-0.103679182,-0.030578433,0.010156453,-0.009721121,-0.002717012,-0.00618749,,-0.024148494,-0.009045735,-0.009867683,,-0.009814929,,-0.042773472
2001-03-04 00:00:00,,0.015708506,0.05624019,-0.026566663,0.009359346,-0.004150189,0.046433742,0.035072707,-0.04831238,-0.088805262,-0.117181294,0.038328999,-0.026996732,0.039828277,-0.003472967,,0.047241258,0.038894928,0.023255773,,-0.001102291,,-0.009375545
2001-03-11 00:00:00,,-0.027781817,-0.03195958,0.068777257,0.07033679,0.023540936,-0.007717419,0.006377175,-0.048139607,0.003439666,0.019462301,-0.024709479,-0.02659891,-0.051330228,0.033409041,,0.048954498,0.024630918,0.051948949,,-1.48861E-06,,-0.000615442
2001-03-18 00:00:00,,-0.060244508,-0.089921102,-0.089274378,-0.020952653,-0.073884941,-0.01782209,-0.051495096,0.006322427,-0.054521995,-0.120060553,-0.048707002,-0.119669464,-0.056017595,-0.049889122,,-0.056908503,-0.068269342,-0.030864432,,-0.037486569,,-0.06720326
2001-03-25 00:00:00,,-0.031192019,-0.010023996,-0.064378679,0.026847955,-0.058241703,-0.016826699,-0.051368373,0.025813159,-0.076139204,-0.014577954,-0.041091748,0.004282887,-0.034570379,-0.058751417,,-0.009142331,-0.037358583,0.171974864,,0.036656253,,-0.009300081
2001-04-01 00:00:00,,0.096102428,0.127707261,0.07648023,0.037325398,0.04970773,0.008054473,0.088928377,-0.052444688,-0.000186653,0.025971004,-0.008389533,0.091126949,0.100319303,0.053315494,,0.012688075,0.063893276,-0.040434368,,-0.033149065,,0.017984219
2001-04-08 00:00:00,,-0.023615405,-0.006895466,-0.092892812,-0.094246764,-0.049577884,-0.016644594,-0.06508951,-0.010575952,-0.043763626,-0.010728534,0.033382041,0.003174291,0.006849943,0.013580014,,0.016173296,0.007254896,-0.067059161,,0.027427713,,-0.027492343
2001-04-15 00:00:00,,0.021954382,0.019530711,0.12329749,0.06775579,0.106432399,-0.016249579,0.032865034,0.116390009,0.170923771,0.056940045,0.006194835,-0.009250295,0.040303585,-0.001218784,,0.02891732,0.034214429,0.088878185,,0.106651097,,0.048801648
2001-04-22 00:00:00,,0.010876093,-0.080459599,0.053559274,0.03890417,0.044819512,-0.005345048,0.003348421,0.018935001,0.107383011,0.033669396,0.012754032,0.001473945,-0.074087088,0.038658524,,0.015794231,0.012769402,0.116858768,,0.109682726,,0.050256304
2001-04-29 00:00:00,,-0.024613082,-0.005555372,0.042887592,0.034720622,0.030150184,0.004880171,-0.002294102,-0.028433884,-0.010607094,0.023731626,0.035500707,0.057900194,0.027712403,0.045674766,,0.045469637,0.036294463,0.04632464,,-0.027247376,,0.008102515
2001-05-06 00:00:00,,-0.019340973,0.055866095,0.01504512,-0.009487535,0.000183559,0.008324066,-0.005886709,0.045835424,0.031394331,-0.039999521,0.024952739,0.007884388,0.009518019,-0.016954848,,-0.042465949,-0.043317415,-0.017174559,,0.054082769,,0.010821221
2001-05-13 00:00:00,,-0.02681074,-0.076278758,-0.082213771,-0.050726938,-0.029933548,0.016856583,-0.038053722,-0.04475331,-0.061470224,0.00741835,-0.00511399,-0.010584222,-0.005631553,0.006027672,,0.007177704,0.00077125,-0.112621566,,-0.019080737,,-0.016532479
2001-05-20 00:00:00,,0.059689278,0.042480774,0.037036269,0.065021106,0.032480018,0.062583887,0.010550097,0.047388875,0.092232191,0.00877418,0.042155045,0.04559556,0.019225333,0.029210971,,0.044840757,0.058014851,0.02975926,,-0.018875854,,0.037160742
2001-05-27 00:00:00,,0.033169246,0.01785654,0.011212117,0.029999543,0.019661172,0.018784189,0.019356964,0.007301772,0.006372982,0.005591448,-0.037127771,-0.066666691,-0.062015635,-0.023280971,,-0.034744817,-0.017095991,-0.032724155,,0.041415459,,-0.010890067
2001-06-03 00:00:00,,0.012436724,0.012146801,0.003901021,-0.000961455,-0.001156312,-0.009375321,0.00960134,-0.012863141,-0.061600475,-0.031660363,0.00771216,0.022694181,0.026800196,0.009648328,,0.023359993,0.000187264,-0.082160232,,-0.00803816,,-0.013474354
2001-06-10 00:00:00,,-0.014998063,0.010667333,-0.095930115,0.016006094,-0.016410285,0.010409797,-0.01859653,-0.013857717,-0.009355425,0.01881926,0.040918534,0.016352141,0.00026898,0.004947734,,0.000623861,-0.005235095,0.020584564,,0.040516707,,0.003402828
2001-06-17 00:00:00,,-0.031177232,-0.054529388,0.015836792,-0.017110162,-0.032384068,-0.004370893,-0.070844248,-0.06365362,-0.10945979,-0.05525998,0.020291913,-0.020224304,-0.006332497,-0.005480735,,0.002591485,0.002255625,-0.041275554,,-0.070637869,,-0.040001787
2001-06-24 00:00:00,,0.020804693,0.069766888,0.022271963,0.067563188,0.083165106,0.012857129,0.070220291,0.031470219,0.130911038,0.004639759,0.006727186,0.003753909,-0.080677593,0.000338653,,-0.020166919,-0.016691678,0.08904086,,0.011907872,,0.009050139
2001-07-01 00:00:00,,-0.035337333,-0.00079203,-0.028322576,-0.030836842,-0.010487399,-0.013933274,0.005413732,-0.068404333,-0.012605817,-0.012040374,-0.045619368,-0.064033476,-0.057374811,-0.017545752,,-0.044754183,-0.049208521,0.044475359,,0.060583641,,-0.000759499
2001-07-08 00:00:00,,-0.022951667,0.007020593,0.005415203,-0.027819528,-0.038796027,0.002825015,-0.009045042,-0.031468044,-0.047795658,-0.035393586,0.008200543,7.3238E-07,-0.007353825,-0.006296791,,0.005525889,-0.022066881,-0.052473011,,-0.09506801,,-0.027628864
2001-07-15 00:00:00,,0.014223484,0.041395166,-0.044035066,0.032385804,-0.038000637,0.018471816,0.010432759,0.036702316,0.007876004,-0.000171465,0.052370231,-0.040448717,-0.030579289,-0.009446553,,-0.017581359,-0.015384454,0.128006069,,0.079927152,,0.02107345
2001-07-22 00:00:00,,-0.029985157,-0.060669249,0.019977261,0.043152954,0.034792547,0.019366614,-0.005377525,-0.037144541,-0.031260642,-0.009001747,0.027145312,0.077803445,0.080162986,0.008606858,,-0.005033995,0.009375876,-0.195976003,,-0.030278572,,-0.003973682
2001-07-29 00:00:00,,0.029159692,0.046769879,0.01866342,0.010342432,-0.010086928,0.010148377,-0.017951114,0.023991031,0.001512353,0.000174785,-0.027160304,-0.038145278,-0.019418876,-0.014530302,,0.024171707,0.006191435,-0.051051778,,-0.053627596,,-0.004155644
2001-08-05 00:00:00,,0.035144796,0.018722529,-0.020131293,-0.002361949,0.024780317,0.021948039,0.029068593,0.008017668,0.059741194,0.040517159,0.01075305,0.022589776,0.045592671,-0.034402302,,-0.004610663,0.00717996,0.028480846,,0.021689516,,0.007073723
2001-08-12 00:00:00,,0.010020328,0.029239133,-0.024700555,-0.007103183,-0.029141796,0.003531299,-0.010015203,-0.054971372,-0.114965017,0.010405046,0.026875273,0.008837769,0.013506459,0.007809406,,0.011800516,0.037066395,-0.024615766,,-0.020481196,,-0.019919974
2001-08-19 00:00:00,,0.001036219,0.002840306,-0.018225678,-0.003338946,-0.061242087,-0.011434833,0.001521329,-0.043935191,-0.083915699,-0.003486991,-0.019812308,0.018526957,0.001738617,-0.02128296,,0.009842375,0.028721012,-0.049947604,,-0.055556255,,-0.02368599
2001-08-26 00:00:00,,0.011981894,0.005664373,-0.013258554,0.008773069,0.036479831,-0.020463046,0.03646658,0.052426858,0.10546884,0.028513964,0.015814153,-0.010061236,-0.001879438,0.030394055,,0.008585881,0.0114128,0.027669917,,0.002747358,,0.019759773
2001-09-02 00:00:00,,-0.026604471,-0.024547773,-0.037382583,-0.027513458,-0.051759521,-0.028760752,-0.036438854,-0.014760473,-0.057420908,-0.019788604,-0.034615951,-0.073070285,-0.051792019,-0.037171053,,-0.022090056,-0.026965342,-0.001076565,,-0.080580657,,-0.043335598
2001-09-09 00:00:00,,-0.097161667,-0.018563998,-0.060914116,-0.038611763,-0.051965041,-0.032107978,-0.027820338,-0.070162527,-0.099156512,-0.062079335,0.057295862,-0.034194019,-0.012289633,0.018680477,,0.018181101,-0.011988417,-0.068463808,,-0.028921304,,-0.042167193
2001-09-16 00:00:00,,-0.002828,-0.002102,0.007027,-0.016044,-0.02234,0.013205,-0.010731,0.023093,0.017478,0.008072,-0.001974,0.031622,0.027994,0.008313,,-0.007576,-0.014919,0.005208,,0.03935,,0.006226
2001-09-23 00:00:00,,-0.12560447,-0.18365613,-0.172838716,-0.115351773,-0.143462842,-0.110935332,-0.040677907,-0.11168006,-0.180367111,-0.203736303,-0.060768647,-0.062091458,-0.006052339,-0.131182709,,-0.083860689,-0.106421901,-0.09441507,,-0.136680397,,-0.116004726
2001-09-30 00:00:00,,0.092141055,0.154577127,0.108047127,0.145098426,0.113861431,0.090453968,0.047112765,0.054070149,0.156437587,0.200001068,0.060490143,0.120111405,0.01369842,0.099637392,,0.008807289,0.11118777,-0.013987087,,0.029369511,,0.077800315
2001-10-07 00:00:00,,-0.020436797,-0.168620919,-0.0120751,-0.03886924,0.06419712,-0.010164241,-0.031496332,0.068676052,0.048392245,0.024208048,0.001624923,0.042144125,0.024924526,0.032741297,,0.04353941,0.021354724,0.040618481,,0.128005209,,0.029243348
2001-10-14 00:00:00,,-0.006246125,-0.088395399,-0.015564573,-0.055586307,0.045476006,-0.025836579,-0.045760326,0.085902348,0.063882586,-0.003455103,-0.002522145,-0.022254479,0.013185401,0.03932208,,0.028946318,0.023496526,0.115861835,,-0.023216215,,0.018918811
2001-10-21 00:00:00,,-0.047601812,0.026769261,0.029795257,0.075835488,0.017531308,0.023801769,-0.05063304,-0.03683529,-0.045860638,-0.023718593,0.05546523,0.035977445,-0.054654532,-0.041380961,,-0.046813687,-0.059144614,0.016102733,,0.026959241,,-0.016645314
2001-10-28 00:00:00,,0.097491189,0.073000801,0.108651407,0.063475693,0.059541432,-0.019040634,0.053846448,0.043793435,0.060895454,0.073629933,0.004279859,0.008740655,0.006424614,0.012826385,,0.025248913,0.020677574,0.020219268,,0.074267099,,0.028998862
2001-11-04 00:00:00,,-0.034804769,-0.028078448,-0.040212457,0.003628422,-0.030622168,0.019453478,-0.024816883,-0.010467133,-0.011902872,-0.009572155,0.005283875,-0.011710001,-0.011702795,-0.031660027,,-0.016641788,-0.025527298,-0.005356642,,-0.012861443,,-0.015760193
2001-11-11 00:00:00,,0.056692081,0.005555318,0.083517724,0.035814694,0.029192082,0.005691715,0.0630856,0.056048607,0.034776691,0.030053326,0.009834817,-0.001658831,-0.00645889,0.018280873,,0.023327551,0.02453264,0.007538606,,0.06205143,,0.030454538
2001-11-18 00:00:00,,-0.05517803,0.015469427,0.009218745,-0.008088802,0.010351707,0.025300244,0.00023654,0.010246863,0.04581333,0.025764564,0.009066192,0.01687339,0.004489227,-0.067328814,,-0.059957415,-0.10276871,0.013896206,,0.008280717,,0.016370716
